"FailTime","Event","x1","x2","cluster"
728,1,1,0,"581"
1683,1,1,1,"553"
695,1,1,1,"515"
554,1,1,1,"515"
2192,0,1,1,"515"
724,1,1,0,"553"
2192,0,1,1,"515"
980,1,1,1,"675"
2192,0,1,1,"515"
1533,1,1,1,"655"
2192,0,1,0,"515"
689,1,1,1,"515"
1178,1,1,0,"515"
2192,0,1,0,"515"
988,1,1,1,"515"
541,1,0,1,"515"
1073,1,1,1,"515"
1338,1,1,1,"515"
1221,1,1,1,"515"
505,1,1,1,"515"
1677,1,1,1,"516"
487,1,1,0,"537"
1395,1,1,1,"515"
898,1,1,1,"553"
2192,0,1,1,"515"
1171,1,1,1,"515"
2192,0,1,1,"515"
2192,0,1,0,"515"
2192,0,1,0,"515"
2192,0,1,1,"515"
2192,0,1,1,"691"
882,1,1,1,"506"
1780,1,1,1,"515"
1073,1,1,1,"515"
2192,0,1,1,"515"
2192,0,1,1,"515"
2192,0,1,1,"515"
519,1,1,0,"515"
2192,0,1,1,"546"
1388,1,1,1,"553"
2192,0,1,1,"515"
534,1,1,1,"515"
2192,0,1,1,"553"
1197,1,1,1,"671"
955,1,1,1,"515"
2144,1,1,1,"553"
884,1,1,0,"515"
1235,1,1,1,"664"
2192,0,1,1,"515"
1218,1,1,0,"506"
945,1,1,1,"655"
554,1,1,1,"515"
2192,0,1,1,"756"
1813,1,1,0,"506"
548,1,0,1,"515"
529,1,1,0,"515"
940,1,0,1,"515"
1050,1,1,1,"506"
540,1,0,0,"515"
576,1,0,0,"515"
925,1,1,0,"515"
2192,0,1,1,"689"
924,1,0,0,"515"
837,1,1,1,"537"
2192,0,1,1,"515"
1963,1,1,1,"553"
2192,0,1,0,"515"
896,1,1,0,"515"
2192,0,1,0,"515"
1863,1,1,1,"515"
1058,1,1,1,"506"
1187,1,1,1,"508"
1521,1,1,1,"553"
2192,0,1,0,"515"
2192,0,1,1,"515"
2192,0,1,0,"515"
2192,0,1,1,"573"
1156,1,1,1,"635"
696,1,1,0,"655"
1318,1,1,1,"553"
729,1,1,1,"515"
1157,1,1,1,"583"
2192,0,1,1,"515"
583,1,1,1,"506"
1348,1,1,1,"537"
861,1,1,1,"583"
1122,1,1,1,"678"
526,1,1,0,"515"
1675,1,1,1,"515"
2192,0,1,1,"553"
2192,0,1,1,"610"
976,1,1,1,"515"
493,1,1,1,"655"
2006,1,1,1,"578"
2192,0,0,0,"515"
2192,0,1,1,"553"
688,1,1,0,"515"
1058,1,1,1,"515"
1200,1,1,0,"515"
1001,1,1,1,"553"
1485,1,1,1,"515"
1248,1,1,1,"515"
2192,0,1,1,"553"
1542,1,1,1,"553"
555,1,1,0,"515"
728,1,1,1,"515"
549,1,1,1,"658"
954,1,1,0,"515"
1103,1,1,1,"655"
1116,1,1,1,"515"
2192,0,1,1,"552"
701,1,1,1,"515"
2192,0,1,1,"553"
2192,0,1,1,"515"
996,1,1,0,"515"
1256,1,1,1,"515"
2192,0,1,0,"515"
1519,1,1,1,"644"
1788,1,1,1,"553"
2192,0,1,1,"515"
2192,0,1,1,"515"
2192,0,1,1,"515"
582,1,1,1,"506"
2172,1,1,0,"553"
2192,0,1,0,"515"
1024,1,1,1,"553"
2192,0,1,1,"553"
2192,0,1,1,"573"
576,1,0,0,"610"
674,1,1,1,"618"
885,1,1,1,"515"
2192,0,1,1,"515"
703,1,1,0,"553"
729,1,0,0,"515"
1408,1,1,1,"691"
681,1,1,0,"515"
1687,1,1,1,"655"
2192,0,1,1,"506"
962,1,1,1,"515"
2192,0,0,0,"610"
1015,1,1,0,"573"
576,1,1,1,"515"
2192,0,1,1,"515"
1093,1,1,1,"553"
997,1,1,1,"515"
2192,0,1,1,"553"
1820,1,1,1,"585"
686,1,1,1,"508"
2192,0,1,1,"515"
1359,1,1,1,"515"
1129,1,1,1,"506"
1317,1,1,1,"515"
728,1,1,1,"515"
941,1,1,1,"515"
2192,0,1,1,"553"
841,1,1,1,"691"
617,1,1,1,"614"
2019,1,1,1,"553"
2192,0,1,0,"515"
695,1,1,1,"553"
1269,1,1,1,"515"
1067,1,1,1,"515"
1149,1,1,1,"508"
814,1,0,1,"515"
2192,0,1,1,"553"
1022,1,1,1,"515"
920,1,1,1,"673"
2192,0,1,1,"621"
899,1,1,0,"515"
1541,1,1,0,"655"
1928,1,1,1,"515"
2192,0,0,0,"515"
526,1,1,0,"515"
1037,1,1,1,"600"
1732,1,1,1,"553"
688,1,1,1,"515"
2192,0,1,0,"506"
991,1,1,1,"691"
548,1,1,0,"515"
2192,0,1,1,"515"
2192,0,1,1,"515"
1431,1,1,1,"515"
1227,1,1,1,"515"
1262,1,1,1,"553"
1130,1,1,1,"695"
1669,1,1,1,"506"
1382,1,1,1,"553"
1429,1,1,0,"629"
2192,0,1,1,"553"
1837,1,1,1,"553"
2192,0,1,1,"515"
1877,1,1,1,"662"
709,1,1,0,"655"
2192,0,1,1,"512"
2192,0,1,1,"573"
2192,0,1,1,"607"
1907,1,1,1,"553"
1494,1,1,1,"521"
703,1,1,1,"553"
989,1,1,0,"553"
2192,0,1,1,"553"
1003,1,1,0,"515"
2192,0,1,0,"506"
1052,1,1,1,"553"
690,1,1,0,"655"
1746,1,0,0,"553"
512,1,1,0,"515"
2192,0,1,1,"610"
2011,1,0,0,"515"
1655,1,1,1,"553"
2192,0,1,1,"553"
1333,1,1,0,"506"
688,1,1,0,"515"
728,1,1,1,"553"
899,1,1,1,"553"
2192,0,1,1,"515"
884,1,1,1,"506"
2192,0,0,0,"598"
2192,0,1,1,"537"
1019,1,1,0,"660"
1634,1,1,1,"556"
907,1,1,1,"554"
681,1,1,1,"515"
1053,1,1,1,"663"
725,1,1,1,"657"
2192,0,1,1,"515"
2192,0,1,1,"515"
2020,1,1,1,"635"
1710,1,1,1,"553"
1529,1,1,1,"515"
497,1,1,1,"655"
932,1,1,0,"506"
1542,1,1,1,"553"
2192,0,0,0,"583"
2192,0,1,1,"515"
1395,1,1,1,"515"
679,1,1,0,"506"
1010,1,1,0,"515"
2192,0,0,0,"515"
2192,0,1,0,"515"
1388,1,1,1,"553"
1268,1,1,1,"515"
2192,0,1,1,"515"
1121,1,1,1,"515"
1493,1,1,1,"534"
2192,0,1,1,"610"
1983,1,1,1,"553"
182,1,1,0,"506"
843,1,1,1,"553"
1275,1,1,1,"578"
717,1,1,0,"637"
506,1,1,0,"515"
563,1,1,0,"553"
2192,0,1,1,"526"
2192,0,1,0,"515"
1143,1,1,1,"515"
917,1,0,0,"509"
1325,1,1,1,"553"
1267,1,1,1,"557"
1246,1,1,0,"659"
933,1,1,1,"553"
941,1,1,0,"626"
1876,1,1,1,"515"
1107,1,1,0,"658"
575,1,1,1,"515"
2192,0,1,0,"589"
2192,0,1,1,"515"
870,1,1,1,"515"
2192,0,1,0,"515"
1983,1,1,1,"553"
681,1,1,0,"515"
566,1,1,1,"506"
2192,0,1,1,"655"
2192,0,1,0,"557"
1561,1,1,1,"515"
1171,1,1,1,"553"
2192,0,1,1,"691"
1290,1,1,1,"553"
2192,0,1,0,"515"
912,1,1,0,"515"
1110,1,1,1,"626"
1001,1,1,1,"553"
1535,1,0,0,"553"
1262,1,1,0,"553"
1261,1,1,1,"655"
2192,0,1,0,"515"
1333,1,1,1,"515"
2192,0,1,1,"515"
1572,1,1,1,"506"
1528,1,1,1,"553"
1206,1,1,1,"655"
829,1,1,1,"515"
2192,0,1,1,"502"
903,1,1,0,"553"
2192,0,1,0,"459"
926,1,1,1,"515"
2192,0,1,0,"655"
1226,1,1,1,"537"
554,1,1,1,"515"
891,1,1,1,"515"
2192,0,1,1,"565"
975,1,1,1,"515"
1730,1,0,1,"508"
2192,0,0,1,"515"
2192,0,1,1,"515"
703,1,0,0,"437"
694,1,1,1,"655"
830,1,1,1,"506"
704,1,1,1,"655"
1122,1,1,1,"506"
598,1,1,1,"631"
2192,0,1,1,"506"
2192,0,1,1,"508"
1247,1,1,1,"515"
457,1,0,0,"515"
1157,1,1,0,"506"
1184,1,1,1,"695"
2192,0,1,1,"655"
2192,0,1,1,"515"
1144,1,1,0,"515"
2192,0,1,1,"636"
1571,1,1,1,"553"
722,1,1,1,"516"
918,1,1,1,"610"
2192,0,1,1,"515"
2192,0,1,0,"541"
2192,0,0,0,"644"
1233,1,1,1,"640"
1456,1,1,1,"610"
351,1,1,1,"757"
1001,1,1,0,"506"
728,1,1,1,"515"
914,1,1,1,"655"
1136,1,1,1,"623"
844,1,1,1,"554"
2192,0,1,1,"553"
2192,0,1,0,"553"
2192,0,1,1,"506"
1466,1,1,1,"515"
730,1,1,1,"541"
932,1,0,0,"506"
576,1,1,1,"515"
924,1,1,1,"515"
708,1,0,0,"515"
931,1,0,0,"515"
2192,0,1,1,"515"
722,1,1,1,"655"
2004,1,1,1,"655"
1918,1,1,1,"506"
1396,1,1,1,"515"
1662,1,1,0,"515"
1052,1,1,1,"506"
2192,0,1,1,"515"
2192,0,1,1,"691"
878,1,1,1,"655"
961,1,1,1,"553"
1368,1,1,1,"515"
1725,1,1,1,"553"
879,1,1,0,"515"
2192,0,1,1,"553"
1633,1,0,0,"515"
994,1,1,1,"506"
597,1,1,1,"553"
1654,1,1,1,"515"
548,1,1,1,"515"
2192,0,1,1,"564"
2192,0,1,1,"506"
2192,0,1,1,"515"
995,1,0,0,"549"
1499,1,1,1,"506"
690,1,1,1,"589"
2192,0,1,1,"502"
2192,0,1,1,"695"
2192,0,1,0,"515"
1633,1,1,1,"583"
1057,1,1,1,"553"
1950,1,1,1,"598"
1002,1,1,0,"614"
1591,1,1,0,"515"
1263,1,1,1,"655"
316,1,1,0,"610"
2016,1,1,0,"557"
443,1,1,0,"636"
1943,1,1,1,"556"
1894,1,1,1,"600"
576,1,1,0,"515"
554,1,1,0,"515"
2192,0,1,1,"553"
2192,0,1,0,"508"
857,1,1,0,"515"
548,1,1,0,"515"
1233,1,1,0,"506"
875,1,1,1,"553"
1865,1,1,1,"553"
2192,0,1,1,"515"
1047,1,1,1,"565"
2192,0,1,1,"553"
891,1,1,0,"506"
1838,1,1,1,"553"
983,1,1,1,"557"
2192,0,1,1,"644"
2192,0,1,1,"553"
875,1,1,1,"655"
728,1,1,1,"506"
168,1,1,1,"573"
1002,1,1,0,"553"
2192,0,1,1,"655"
1688,1,1,1,"538"
2192,0,1,0,"644"
1487,1,1,1,"515"
1471,1,1,1,"655"
556,1,1,1,"515"
2192,0,1,1,"515"
687,1,1,0,"515"
694,1,1,1,"515"
562,1,0,0,"515"
701,1,1,1,"675"
2192,0,1,1,"544"
550,1,1,1,"675"
1368,1,1,1,"516"
1555,1,0,0,"506"
910,1,1,1,"573"
2192,0,1,0,"629"
2192,0,1,0,"673"
953,1,1,0,"561"
728,1,1,1,"516"
1947,1,1,1,"548"
2192,0,1,1,"664"
695,1,1,1,"546"
633,1,1,1,"546"
2192,0,1,1,"548"
2178,1,1,1,"520"
2192,0,1,1,"506"
1074,1,0,0,"516"
372,1,1,1,"613"
2192,0,1,1,"561"
2192,0,1,1,"516"
2192,0,1,0,"515"
1387,1,1,1,"548"
917,1,0,1,"598"
1457,1,1,0,"516"
2192,0,1,1,"619"
2192,0,0,0,"603"
2192,0,1,0,"503"
1095,1,1,1,"521"
2192,0,1,0,"534"
1156,1,1,0,"675"
695,1,0,1,"546"
1715,1,1,1,"506"
1983,1,1,1,"506"
961,1,1,1,"546"
912,1,1,1,"546"
1306,1,1,1,"630"
674,1,1,0,"610"
1478,1,1,1,"659"
2192,0,0,1,"630"
2192,0,1,1,"516"
2192,0,1,1,"548"
730,1,0,0,"546"
2192,0,1,1,"520"
486,1,1,0,"548"
380,1,1,1,"580"
2192,0,1,0,"520"
1079,1,1,1,"553"
1128,1,1,1,"548"
550,1,1,1,"548"
1240,1,1,1,"610"
2192,0,1,1,"506"
308,1,1,1,"516"
722,1,1,0,"675"
604,1,1,0,"673"
1017,1,1,1,"573"
466,1,1,1,"508"
2192,0,0,0,"515"
1134,1,1,0,"583"
2192,0,1,1,"583"
472,1,1,0,"583"
835,1,1,1,"583"
2131,1,1,1,"583"
987,1,1,1,"583"
1031,1,1,1,"583"
1683,1,1,1,"610"
1095,1,1,1,"583"
1599,1,1,1,"583"
1508,1,1,1,"583"
1449,1,1,1,"583"
353,1,1,0,"583"
2192,0,1,1,"583"
1019,1,1,1,"583"
1288,1,1,1,"583"
1400,1,1,1,"583"
2192,0,0,0,"583"
828,1,1,1,"583"
1970,1,1,0,"516"
2192,0,1,1,"603"
1528,1,1,1,"583"
989,1,1,1,"583"
595,1,1,1,"618"
1082,1,1,1,"583"
939,1,1,1,"583"
227,1,1,0,"583"
1663,1,1,1,"437"
980,1,0,0,"583"
1295,1,1,0,"583"
1025,1,1,0,"610"
473,1,1,0,"583"
1129,1,1,1,"583"
2192,0,1,1,"583"
687,1,1,1,"512"
997,1,1,1,"583"
1344,1,0,0,"610"
890,1,0,1,"583"
2192,0,1,0,"583"
1218,1,1,1,"678"
1942,1,1,1,"583"
1505,1,0,0,"583"
2192,0,1,0,"583"
893,1,1,1,"583"
1256,1,1,1,"583"
2192,0,1,1,"626"
703,1,1,1,"583"
605,1,1,1,"583"
682,1,1,1,"583"
596,1,1,1,"573"
611,1,1,0,"583"
1215,1,1,1,"583"
890,1,1,0,"508"
1312,1,1,1,"644"
1570,1,1,1,"583"
1137,1,1,1,"516"
1694,1,1,1,"607"
1141,1,1,1,"438"
2012,1,1,1,"583"
1227,1,1,1,"583"
1943,1,0,1,"583"
1103,1,1,0,"583"
1606,1,1,1,"583"
1240,1,0,0,"583"
1143,1,1,1,"583"
1668,1,1,1,"583"
926,1,1,0,"583"
2192,0,1,0,"583"
1576,1,1,1,"541"
1655,1,1,1,"583"
778,1,1,1,"583"
1983,1,1,1,"583"
1085,1,1,1,"583"
1248,1,1,1,"583"
897,1,1,1,"583"
2192,0,1,0,"626"
2192,0,1,1,"583"
1610,1,0,0,"583"
793,1,1,1,"583"
2192,0,1,0,"657"
1467,1,0,1,"583"
185,1,1,0,"583"
597,1,1,1,"583"
710,1,1,1,"583"
1079,1,0,0,"583"
1241,1,1,0,"583"
1668,1,1,0,"583"
1388,1,1,1,"583"
296,1,0,1,"583"
1424,1,1,1,"583"
1844,1,1,1,"583"
876,1,1,1,"550"
548,1,1,1,"657"
1751,1,1,0,"583"
683,1,1,1,"583"
953,1,1,0,"603"
1096,1,1,1,"583"
1744,1,1,1,"583"
1026,1,1,1,"610"
900,1,1,0,"619"
2192,0,1,0,"583"
1758,1,1,1,"583"
289,1,1,0,"583"
1480,1,1,1,"583"
2192,0,1,0,"583"
1751,1,1,1,"583"
1365,1,1,1,"583"
304,1,1,0,"583"
913,1,1,0,"583"
695,1,1,1,"583"
1897,1,1,0,"583"
1306,1,1,1,"583"
471,1,1,1,"583"
135,1,1,1,"583"
871,1,1,1,"583"
963,1,1,0,"610"
1186,1,1,1,"583"
921,1,1,1,"644"
781,1,1,0,"583"
1894,1,1,0,"583"
918,1,1,1,"583"
1942,1,0,0,"583"
2192,0,0,0,"583"
577,1,1,0,"583"
904,1,0,1,"583"
1057,1,1,1,"673"
2192,0,1,0,"583"
1038,1,1,1,"583"
618,1,1,0,"583"
861,1,1,1,"583"
1801,1,1,1,"583"
2142,1,1,0,"583"
966,1,1,1,"583"
687,1,1,0,"583"
1222,1,0,0,"537"
914,1,1,1,"583"
1450,1,1,1,"583"
2192,0,1,1,"610"
1330,1,1,0,"583"
1201,1,1,0,"583"
1358,1,1,0,"583"
1529,1,1,1,"583"
1323,1,1,1,"583"
1032,1,1,1,"583"
1068,1,1,1,"583"
1331,1,1,1,"583"
1404,1,1,1,"583"
2192,0,1,0,"583"
1381,1,1,1,"583"
1123,1,0,0,"583"
514,1,1,0,"621"
1284,1,1,1,"583"
730,1,1,1,"503"
443,1,1,0,"583"
2138,1,1,1,"583"
2040,1,1,1,"675"
941,1,0,0,"583"
1302,1,1,1,"583"
966,1,0,1,"583"
2192,0,1,1,"516"
794,1,1,1,"583"
1211,1,1,1,"583"
1320,1,1,1,"583"
1393,1,1,0,"583"
988,1,1,1,"583"
1058,1,1,0,"583"
494,1,1,1,"583"
2192,0,0,0,"675"
934,1,1,1,"516"
1614,1,1,1,"546"
991,1,0,1,"583"
2192,0,1,1,"583"
1095,1,0,0,"583"
1963,1,1,1,"583"
1107,1,1,1,"583"
1193,1,1,1,"663"
2192,0,1,1,"583"
338,1,0,0,"583"
2192,0,1,1,"603"
1793,1,0,1,"583"
774,1,1,1,"583"
1443,1,1,0,"583"
1977,1,0,0,"648"
716,1,1,0,"583"
2192,0,1,1,"610"
1235,1,1,0,"583"
2192,0,1,1,"583"
907,1,1,1,"570"
2192,0,1,1,"583"
1019,1,1,0,"583"
2192,0,0,0,"583"
436,1,1,1,"583"
518,1,1,1,"598"
897,1,1,1,"583"
469,1,1,1,"618"
2192,0,0,0,"553"
1267,1,1,1,"621"
1054,1,1,0,"583"
1002,1,1,0,"583"
186,1,1,0,"550"
2192,0,1,0,"657"
540,1,1,0,"626"
2192,0,1,0,"583"
702,1,1,1,"583"
1262,1,1,1,"583"
2033,1,1,1,"583"
1529,1,1,1,"583"
1051,1,0,0,"583"
2192,0,1,0,"583"
984,1,1,0,"583"
862,1,1,1,"583"
1313,1,1,1,"610"
1274,1,1,1,"583"
988,1,1,1,"583"
920,1,1,1,"583"
882,1,1,1,"583"
1626,1,1,1,"550"
682,1,1,1,"583"
2192,0,1,1,"583"
2192,0,1,0,"583"
2192,0,1,1,"583"
1269,1,0,0,"583"
1134,1,0,0,"583"
975,1,1,0,"508"
2192,0,1,1,"583"
1710,1,1,0,"691"
676,1,1,1,"583"
2192,0,1,0,"583"
2192,0,1,1,"610"
911,1,1,1,"580"
583,1,1,0,"688"
617,1,1,1,"652"
1227,1,1,1,"596"
1079,1,1,1,"583"
605,1,1,1,"621"
835,1,1,0,"583"
1827,1,0,0,"610"
907,1,1,0,"675"
906,1,1,1,"583"
2010,1,1,1,"583"
2192,0,1,1,"583"
1331,1,0,0,"583"
1059,1,1,1,"583"
1023,1,1,0,"612"
899,1,1,0,"583"
2192,0,1,0,"583"
1149,1,1,1,"539"
1012,1,1,1,"610"
1066,1,1,0,"583"
2192,0,1,1,"506"
2052,1,0,0,"583"
675,1,1,1,"583"
2192,0,1,1,"583"
564,1,1,1,"583"
2157,1,1,1,"583"
1320,1,1,1,"583"
1208,1,1,0,"516"
1527,1,1,1,"583"
1199,1,1,0,"583"
549,1,1,0,"644"
1620,1,1,1,"583"
2192,0,1,1,"610"
1024,1,1,1,"583"
1198,1,1,1,"675"
527,1,0,0,"610"
828,1,1,1,"583"
2192,0,1,0,"583"
2192,0,1,0,"636"
2051,1,1,0,"605"
680,1,1,0,"583"
1305,1,1,1,"583"
949,1,1,1,"621"
589,1,1,0,"583"
436,1,0,0,"580"
1306,1,1,1,"583"
939,1,1,1,"583"
2192,0,1,1,"583"
2192,0,1,1,"537"
2038,1,1,0,"583"
962,1,1,1,"583"
1740,1,1,1,"521"
2192,0,1,0,"583"
2192,0,0,1,"583"
1036,1,1,1,"636"
583,1,1,1,"673"
2192,0,1,1,"618"
794,1,1,0,"583"
1366,1,1,1,"583"
1821,1,1,1,"508"
2192,0,1,1,"583"
918,1,1,1,"583"
1298,1,1,1,"626"
1765,1,1,1,"583"
2024,1,1,1,"583"
2192,0,1,0,"610"
1674,1,1,1,"583"
1093,1,1,1,"583"
1087,1,1,0,"583"
872,1,1,0,"583"
303,1,1,1,"583"
1229,1,1,1,"583"
872,1,1,0,"583"
1206,1,1,1,"583"
878,1,1,0,"583"
1632,1,1,0,"583"
892,1,1,1,"583"
675,1,1,0,"583"
1241,1,1,1,"583"
1085,1,0,0,"583"
1408,1,1,0,"626"
1256,1,1,1,"573"
555,1,1,1,"550"
1333,1,1,0,"664"
1345,1,1,1,"583"
2053,1,1,0,"610"
1037,1,1,1,"583"
506,1,1,0,"583"
1261,1,1,1,"583"
1149,1,1,1,"648"
872,1,0,0,"516"
2192,0,1,1,"644"
1306,1,1,0,"610"
2192,0,0,0,"583"
564,1,1,0,"583"
416,1,1,0,"583"
856,1,1,0,"583"
2192,0,1,0,"583"
682,1,0,0,"583"
1751,1,1,0,"583"
773,1,1,0,"583"
995,1,1,0,"583"
681,1,1,0,"583"
1184,1,1,1,"659"
1333,1,1,1,"583"
931,1,1,0,"603"
1276,1,1,1,"583"
1093,1,1,0,"583"
932,1,1,0,"583"
1305,1,1,1,"583"
567,1,1,1,"657"
689,1,1,0,"583"
2192,0,1,1,"541"
884,1,1,0,"583"
2192,0,1,0,"583"
2192,0,1,1,"583"
728,1,1,0,"583"
1288,1,1,1,"583"
2192,0,1,1,"663"
1537,1,1,1,"583"
2088,1,1,1,"553"
2192,0,1,1,"540"
1589,1,1,1,"623"
2192,0,1,0,"673"
983,1,1,1,"583"
828,1,1,0,"583"
1332,1,1,1,"583"
1298,1,1,1,"623"
1633,1,1,1,"583"
2192,0,1,0,"568"
871,1,1,0,"583"
584,1,1,0,"603"
704,1,0,0,"583"
2192,0,1,1,"583"
1134,1,0,0,"583"
1311,1,0,0,"583"
1955,1,1,1,"620"
1592,1,1,1,"583"
919,1,1,1,"583"
2192,0,1,1,"583"
2192,0,0,0,"652"
1212,1,1,0,"583"
1206,1,0,0,"583"
1050,1,1,1,"740"
1155,1,1,1,"583"
1089,1,1,1,"610"
2051,1,0,0,"583"
991,1,1,0,"583"
1579,1,1,0,"583"
1507,1,1,0,"509"
1464,1,1,1,"583"
2192,0,1,1,"583"
2095,1,1,1,"659"
1367,1,1,0,"657"
940,1,1,1,"583"
861,1,1,1,"583"
687,1,1,1,"583"
1088,1,1,0,"610"
1884,1,0,0,"573"
883,1,1,1,"583"
464,1,1,0,"583"
723,1,0,0,"521"
2192,0,1,1,"544"
1015,1,1,1,"610"
1030,1,1,1,"583"
738,1,1,0,"610"
2192,0,0,0,"583"
1051,1,1,1,"548"
1186,1,1,0,"583"
1997,1,1,0,"521"
2192,0,1,0,"610"
702,1,0,0,"664"
2192,0,1,1,"610"
2192,0,1,0,"583"
899,1,1,0,"583"
2019,1,0,0,"550"
934,1,1,1,"603"
1421,1,1,1,"549"
1197,1,1,1,"603"
1250,1,1,1,"583"
2192,0,1,1,"583"
897,1,1,0,"583"
569,1,1,1,"516"
1390,1,1,0,"583"
2192,0,1,1,"583"
1975,1,1,1,"583"
2192,0,1,1,"583"
477,1,1,1,"691"
1963,1,0,1,"583"
1480,1,1,0,"583"
2192,0,1,1,"550"
980,1,1,1,"583"
687,1,0,1,"583"
834,1,1,1,"583"
2192,0,1,1,"664"
1422,1,1,0,"583"
1590,1,1,1,"583"
1996,1,1,1,"583"
2192,0,1,1,"654"
1086,1,1,0,"610"
604,1,1,1,"583"
480,1,1,0,"583"
702,1,1,0,"583"
2192,0,1,1,"583"
1794,1,1,1,"649"
1501,1,1,0,"583"
729,1,0,0,"583"
2115,1,1,1,"583"
1774,1,1,1,"583"
1421,1,1,1,"583"
1334,1,1,1,"583"
897,1,1,1,"583"
891,1,1,1,"583"
1976,1,1,1,"583"
1185,1,1,1,"583"
1564,1,1,1,"583"
2192,0,1,1,"550"
1093,1,1,1,"583"
2075,1,1,0,"549"
1645,1,1,1,"529"
610,1,1,0,"614"
1611,1,0,0,"610"
1745,1,1,1,"593"
1409,1,0,0,"583"
996,1,1,0,"583"
543,1,1,1,"626"
1344,1,1,0,"583"
1893,1,1,1,"583"
885,1,1,1,"583"
680,1,1,0,"583"
1351,1,1,0,"583"
1383,1,1,1,"583"
2192,0,0,0,"583"
1303,1,1,1,"541"
1114,1,0,1,"691"
1094,1,1,1,"520"
961,1,1,1,"583"
485,1,0,0,"583"
1023,1,1,1,"583"
689,1,1,0,"583"
879,1,1,1,"583"
1423,1,1,0,"610"
1543,1,1,1,"610"
2024,1,1,1,"552"
2192,0,1,1,"610"
2192,0,0,0,"583"
2192,0,1,1,"583"
2102,1,1,0,"509"
2192,0,1,0,"550"
1562,1,0,0,"583"
2030,1,1,1,"626"
1116,1,1,0,"589"
1250,1,1,0,"626"
1165,1,1,1,"610"
2192,0,0,0,"583"
1275,1,1,0,"550"
2192,0,1,1,"573"
1837,1,1,1,"583"
2192,0,1,1,"583"
1423,1,1,1,"501"
913,1,1,1,"583"
932,1,1,1,"583"
1387,1,1,1,"550"
906,1,1,1,"583"
1052,1,1,0,"583"
2192,0,0,1,"583"
728,1,0,0,"583"
1610,1,1,0,"583"
1275,1,1,0,"668"
2192,0,1,1,"583"
863,1,0,0,"583"
1676,1,1,1,"589"
690,1,1,1,"554"
700,1,1,1,"573"
2192,0,0,0,"583"
942,1,1,0,"610"
1088,1,1,0,"583"
696,1,1,1,"583"
1943,1,1,0,"539"
1263,1,1,0,"583"
1352,1,1,1,"515"
2192,0,1,1,"550"
1533,1,1,1,"610"
2192,0,1,1,"583"
1942,1,1,1,"610"
2192,0,1,1,"550"
462,1,1,0,"630"
246,1,1,1,"583"
1058,1,1,1,"550"
794,1,1,0,"583"
1802,1,1,0,"565"
1408,1,1,0,"583"
1242,1,1,1,"583"
1494,1,1,1,"583"
1631,1,0,0,"583"
1073,1,1,1,"583"
2192,0,1,0,"583"
1047,1,1,0,"583"
2192,0,0,0,"691"
1932,1,1,1,"610"
2192,0,1,0,"583"
2192,0,1,0,"583"
1100,1,1,1,"583"
1359,1,1,1,"583"
217,1,1,0,"583"
1082,1,1,0,"583"
1117,1,0,1,"583"
2192,0,1,1,"583"
1205,1,1,1,"580"
1254,1,1,1,"550"
1099,1,1,1,"583"
2052,1,1,0,"583"
1050,1,1,1,"610"
2192,0,0,0,"552"
493,1,1,1,"583"
1642,1,1,1,"635"
2192,0,0,0,"619"
961,1,1,0,"648"
926,1,1,1,"573"
1599,1,1,1,"583"
2192,0,0,0,"598"
897,1,0,0,"583"
724,1,1,1,"583"
1260,1,1,1,"534"
905,1,0,1,"583"
1058,1,1,1,"583"
968,1,1,0,"583"
520,1,1,0,"636"
1449,1,1,1,"583"
1905,1,1,1,"463"
939,1,1,1,"583"
934,1,1,1,"550"
882,1,1,1,"583"
2192,0,1,0,"583"
1192,1,0,0,"583"
2192,0,1,1,"583"
998,1,1,0,"691"
1072,1,1,0,"691"
2192,0,1,1,"583"
898,1,1,0,"583"
877,1,1,0,"583"
1191,1,0,0,"583"
932,1,1,1,"583"
947,1,1,1,"583"
2108,1,1,0,"583"
1407,1,1,1,"550"
883,1,1,0,"583"
1677,1,1,1,"583"
498,1,1,1,"583"
1226,1,1,0,"550"
1352,1,1,1,"583"
1632,1,1,0,"648"
492,1,1,1,"581"
1290,1,1,1,"583"
2192,0,1,0,"583"
340,1,1,1,"583"
1285,1,1,1,"583"
1829,1,0,0,"605"
2192,0,1,1,"583"
1240,1,1,0,"654"
893,1,1,1,"583"
869,1,0,0,"578"
436,1,1,1,"521"
2192,0,1,1,"556"
1438,1,1,1,"549"
1276,1,1,1,"610"
969,1,1,1,"580"
2192,0,1,1,"550"
1709,1,1,1,"509"
1134,1,1,1,"583"
1051,1,1,1,"583"
1003,1,0,0,"636"
1423,1,1,1,"583"
1404,1,1,1,"583"
382,1,1,0,"581"
2004,1,1,1,"583"
547,1,1,1,"618"
967,1,0,0,"583"
1403,1,1,1,"583"
1072,1,1,1,"583"
864,1,1,1,"671"
960,1,0,0,"657"
2192,0,1,0,"610"
1324,1,1,1,"589"
577,1,1,1,"583"
2192,0,1,1,"546"
876,1,1,1,"618"
2192,0,0,0,"516"
710,1,1,1,"618"
2192,0,1,1,"610"
1178,1,1,1,"583"
721,1,1,1,"508"
2192,0,1,1,"610"
710,1,1,1,"583"
1100,1,1,0,"550"
1387,1,1,1,"552"
1656,1,1,1,"583"
1249,1,1,1,"583"
2192,0,0,0,"583"
907,1,1,1,"610"
2192,0,1,0,"619"
